data,modul,objetosc,profil1,profil2
2026-03-18 18:56,rozcienczenia,60,Geriatria podstawowa,
2026-03-18 18:57,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 18:57,rozcienczenia,120,Geriatria podstawowa,
2026-03-18 18:57,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 18:58,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 18:58,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 18:58,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 18:58,rozcienczenia,52,Geriatria podstawowa,
2026-03-18 18:59,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:00,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 19:00,rozcienczenia,50,Badanie przesiewowe papugi,
2026-03-18 19:01,rozcienczenia,20,Badanie przesiewowe papugi,
2026-03-18 19:01,rozcienczenia,52,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-18 19:24,rozcienczenia,52,Geriatria podstawowa,Profil trzustkowojelitowy pies
2026-03-18 19:24,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 19:25,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 19:25,rozcienczenia,120,Geriatria podstawowa,
2026-03-18 19:27,rozcienczenia,120,Geriatria podstawowa,
2026-03-18 19:28,kalkulator,120,Badanie podstawowe,
2026-03-18 19:28,kalkulator,200,Geriatria podstawowa,
2026-03-18 19:29,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 19:29,rozcienczenia,10,Geriatria podstawowa,
2026-03-18 19:29,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:30,rozcienczenia,53,Geriatria podstawowa,
2026-03-18 19:30,rozcienczenia,52,Geriatria podstawowa,
2026-03-18 19:30,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:30,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 19:32,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 19:36,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:45,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 19:45,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:46,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:47,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:49,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:50,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:56,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 19:57,rozcienczenia,120,Geriatria podstawowa,
2026-03-18 19:58,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 19:58,rozcienczenia,52,Geriatria podstawowa,
2026-03-18 19:58,rozcienczenia,49,Geriatria podstawowa,
2026-03-18 19:59,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 19:59,rozcienczenia,20,Geriatria podstawowa,
2026-03-18 19:59,rozcienczenia,51,Geriatria podstawowa,
2026-03-18 20:00,rozcienczenia,50,Geriatria podstawowa,
2026-03-18 20:00,rozcienczenia,55,Geriatria podstawowa,
2026-03-18 20:01,rozcienczenia,150,Geriatria podstawowa,
2026-03-18 20:33,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 20:51,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 20:51,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 20:59,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 21:04,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 21:25,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 21:25,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 21:28,rozcienczenia,400,Geriatria podstawowa,
2026-03-18 21:28,rozcienczenia,400,Geriatria podstawowa,
2026-03-20 16:22,kalkulator,200,Geriatria podstawowa,
2026-03-20 16:30,kalkulator,200,Geriatria podstawowa,
2026-03-20 16:30,kalkulator,200,,
2026-03-20 16:30,kalkulator,200,,
2026-03-20 16:32,kalkulator,200,,
2026-03-20 16:32,kalkulator,200,,
2026-03-20 20:10,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:18,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:18,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:20,kalkulator,120,,
2026-03-20 20:20,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:20,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:40,kalkulator,120,,
2026-03-20 20:44,kalkulator,120,,
2026-03-20 20:51,kalkulator,200,,
2026-03-20 20:52,kalkulator,200,,
2026-03-20 20:53,kalkulator,120,,
2026-03-20 20:54,kalkulator,120,,
2026-03-20 20:55,kalkulator,65,,
2026-03-20 20:55,kalkulator,65,,
2026-03-20 20:55,kalkulator,130,,
2026-03-20 20:56,kalkulator,200,,
2026-03-20 20:57,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:57,kalkulator,200,,
2026-03-20 20:57,kalkulator,200,Geriatria podstawowa,
2026-03-20 20:59,kalkulator,200,Geriatria podstawowa,
2026-03-20 21:03,kalkulator,200,,
2026-03-20 21:07,kalkulator,200,Geriatria podstawowa,
2026-03-20 21:07,kalkulator,200,Geriatria podstawowa,
2026-03-20 21:11,kalkulator,200,Geriatria podstawowa,
